dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
513221,wen chuan xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,4084.0495778926415,103.28790918,31.16202972,105237.28125,25.767875546775844,2015,汶川县,阿坝藏族羌族自治州,四川省,中华人民共和国
513222,li xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,4345.340857892283,103.01429101,31.57265635,48086.28125,11.066170140062237,2015,理县,阿坝藏族羌族自治州,四川省,中华人民共和国
513223,mao xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,3880.216733187955,103.63206013,31.84574961,107733.0390625,27.764696270970255,2015,茂县,阿坝藏族羌族自治州,四川省,中华人民共和国
513224,song pan xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,8326.333606889833,103.52912081,32.61578621,74137.2109375,8.903944333452278,2015,松潘县,阿坝藏族羌族自治州,四川省,中华人民共和国
513225,jiu zhai gou xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,5279.578605372792,103.92679554,33.31121967,83214.46875,15.761573975869277,2015,九寨沟县,阿坝藏族羌族自治州,四川省,中华人民共和国
513226,jin chuan xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,5370.501030425289,101.80391372,31.5196038,67344.28125,12.539664524497264,2015,金川县,阿坝藏族羌族自治州,四川省,中华人民共和国
513227,xiao jin xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,5558.876241437213,102.46913726,31.12799598,79006.640625,14.212700048269706,2015,小金县,阿坝藏族羌族自治州,四川省,中华人民共和国
513228,hei shui xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,4124.059121241181,103.05125653,32.1615826,62216.18359375,15.086152202159836,2015,黑水县,阿坝藏族羌族自治州,四川省,中华人民共和国
513230,rang tang xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,6643.727847620833,101.05060949,32.14754878,41183.41796875,6.198841811905056,2015,壤塘县,阿坝藏族羌族自治州,四川省,中华人民共和国
513231,a ba xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,10124.256521646428,101.7643247,32.87812054,74848.4375,7.392981137920436,2015,阿坝县,阿坝藏族羌族自治州,四川省,中华人民共和国
513232,ruo er gai xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,10340.948680907142,102.88786306,33.6566317,77229.296875,7.468299017631832,2015,若尔盖县,阿坝藏族羌族自治州,四川省,中华人民共和国
513233,hong yuan xian,513200,a ba cang zu qiang zu zi zhi zhou,510000,si chuan sheng,100000,8346.371017547366,102.63202218,32.72250111,44503.88671875,5.3321241800999815,2015,红原县,阿坝藏族羌族自治州,四川省,中华人民共和国
513301,kang ding shi,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,11595.68311727176,101.74665932,29.95551901,145993.984375,12.590373753620613,2015,康定市,甘孜藏族自治州,四川省,中华人民共和国
513322,lu ding xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,2160.0866672660923,102.11275395,29.74190158,91012.515625,42.13373333774137,2015,泸定县,甘孜藏族自治州,四川省,中华人民共和国
513323,dan ba xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,4501.112599571577,101.76217972,30.944137,65669.7578125,14.589672299855495,2015,丹巴县,甘孜藏族自治州,四川省,中华人民共和国
513324,jiu long xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,6781.295812883925,101.62845472,28.91197282,68639.671875,10.121910880895369,2015,九龙县,甘孜藏族自治州,四川省,中华人民共和国
513325,ya jiang xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,7448.122429905633,100.9697086,29.91163253,53820.5703125,7.22605875762731,2015,雅江县,甘孜藏族自治州,四川省,中华人民共和国
513326,dao fu xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,7037.992008296692,101.19474909,30.88185797,58506.94140625,8.31301617524991,2015,道孚县,甘孜藏族自治州,四川省,中华人民共和国
513327,lu huo xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,4483.0507199493695,100.6664477,31.48248153,50890.921875,11.35185057098233,2015,炉霍县,甘孜藏族自治州,四川省,中华人民共和国
513328,gan zi xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,6833.980725115905,99.7702258,32.05020061,71508.5234375,10.463670635577802,2015,甘孜县,甘孜藏族自治州,四川省,中华人民共和国
513329,xin long xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,9391.053902050144,100.24785618,30.96693761,58339.61328125,6.212254118626024,2015,新龙县,甘孜藏族自治州,四川省,中华人民共和国
513330,de ge xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,11434.942889599113,98.9615187,32.05752514,91980.46875,8.043806570618093,2015,德格县,甘孜藏族自治州,四川省,中华人民共和国
513331,bai yu xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,10256.064223768699,99.27876436,31.03858911,61150.7578125,5.962400047259992,2015,白玉县,甘孜藏族自治州,四川省,中华人民共和国
513332,shi qu xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,22399.077993126903,98.19311133,33.1898749,88720,3.960877319469288,2015,石渠县,甘孜藏族自治州,四川省,中华人民共和国
513333,se da xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,8806.713853345453,100.21167508,32.34360675,65617.375,7.450835361827225,2015,色达县,甘孜藏族自治州,四川省,中华人民共和国
513334,li tang xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,14037.094806897248,100.22350091,29.89653847,77442.1484375,5.516964122764785,2015,理塘县,甘孜藏族自治州,四川省,中华人民共和国
513335,ba tang xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,7709.249703330708,99.30374621,29.90024934,54241.18359375,7.035857662038838,2015,巴塘县,甘孜藏族自治州,四川省,中华人民共和国
513336,xiang cheng xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,4905.7427743274375,99.73532375,29.10516903,36348.171875,7.409310587015689,2015,乡城县,甘孜藏族自治州,四川省,中华人民共和国
513337,dao cheng xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,7084.997451875986,100.22506747,28.82699426,33770.921875,4.76653973475432,2015,稻城县,甘孜藏族自治州,四川省,中华人民共和国
513338,de rong xian,513300,gan zi cang zu zi zhi zhou,510000,si chuan sheng,100000,2920.6341057784343,99.31974604,28.73007236,28555.798828125,9.777259935309166,2015,得荣县,甘孜藏族自治州,四川省,中华人民共和国
513401,xi chang shi,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,2897.0960898721387,102.13647417,27.85814282,763689.8125,263.60527535477945,2015,西昌市,凉山彝族自治州,四川省,中华人民共和国
513402,hui li shi,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,4541.72696282777,102.25343134,26.58353737,464185.40625,102.20460411847147,2015,会理市,凉山彝族自治州,四川省,中华人民共和国
513422,mu li cang zu zi zhi xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,13208.601876715193,100.94767601,28.35347038,139457.453125,10.558078320979817,2015,木里藏族自治县,凉山彝族自治州,四川省,中华人民共和国
513423,yan yuan xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,8417.559742933552,101.46014878,27.59757454,370274.3125,43.98832010795542,2015,盐源县,凉山彝族自治州,四川省,中华人民共和国
513424,de chang xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,2286.698512322255,102.18586679,27.32426972,226338.453125,98.98045234443353,2015,德昌县,凉山彝族自治州,四川省,中华人民共和国
513426,hui dong xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,3228.198369285949,102.73519329,26.56670986,380515.9375,117.8725387883047,2015,会东县,凉山彝族自治州,四川省,中华人民共和国
513427,ning nan xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,1682.2624208585016,102.70893571,27.08532871,184762.53125,109.82979168952187,2015,宁南县,凉山彝族自治州,四川省,中华人民共和国
513428,pu ge xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,1901.8462504437036,102.56250062,27.54242223,162436.125,85.40970384020443,2015,普格县,凉山彝族自治州,四川省,中华人民共和国
513429,bu tuo xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,1692.8682726304053,102.87562246,27.59402411,173179.15625,102.29925095170667,2015,布拖县,凉山彝族自治州,四川省,中华人民共和国
513430,jin yang xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,1587.7145808421021,103.19507465,27.69850837,176425.5625,111.11919272444187,2015,金阳县,凉山彝族自治州,四川省,中华人民共和国
513431,zhao jiao xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,2556.012211270448,102.84731709,28.01580786,252929.40625,98.95469400918206,2015,昭觉县,凉山彝族自治州,四川省,中华人民共和国
513432,xi de xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,2100.8662120153913,102.44262791,28.20019155,176759.546875,84.13650800991844,2015,喜德县,凉山彝族自治州,四川省,中华人民共和国
513433,mian ning xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,4396.762035078697,102.0623638,28.50783619,369251.96875,83.98270495514565,2015,冕宁县,凉山彝族自治州,四川省,中华人民共和国
513434,yue xi xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,2270.794982268495,102.62072972,28.5843036,284740.34375,125.39236081345751,2015,越西县,凉山彝族自治州,四川省,中华人民共和国
513435,gan luo xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,2142.3095882840335,102.75881912,28.96741577,210401.484375,98.21245515851389,2015,甘洛县,凉山彝族自治州,四川省,中华人民共和国
513436,mei gu xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,2515.7539999661303,103.09448815,28.43972149,229484.578125,91.21900556576261,2015,美姑县,凉山彝族自治州,四川省,中华人民共和国
513437,lei bo xian,513400,liang shan yi zu zi zhi zhou,510000,si chuan sheng,100000,2833.903404887461,103.4973058,28.28147245,251132.265625,88.61708736856995,2015,雷波县,凉山彝族自治州,四川省,中华人民共和国
520102,nan ming qu,520100,gui yang shi,520000,gui zhou sheng,100000,205.85752971979667,106.78225859,26.54395648,950589.5,4617.705756470976,2015,南明区,贵阳市,贵州省,中华人民共和国
520103,yun yan qu,520100,gui yang shi,520000,gui zhou sheng,100000,91.27707590992426,106.69157752,26.59998841,885825.625,9704.798452068808,2015,云岩区,贵阳市,贵州省,中华人民共和国
520111,hua xi qu,520100,gui yang shi,520000,gui zhou sheng,100000,961.3142038290378,106.65785868,26.38010175,617299.75,642.1415053904498,2015,花溪区,贵阳市,贵州省,中华人民共和国
520112,wu dang qu,520100,gui yang shi,520000,gui zhou sheng,100000,684.2445289315824,106.87558411,26.75468885,291946.125,426.6692865719525,2015,乌当区,贵阳市,贵州省,中华人民共和国
520113,bai yun qu,520100,gui yang shi,520000,gui zhou sheng,100000,269.41310175673556,106.68584169,26.73349502,258695.375,960.2182422204061,2015,白云区,贵阳市,贵州省,中华人民共和国
520115,guan shan hu qu,520100,gui yang shi,520000,gui zhou sheng,100000,307.14534009668995,106.5538226,26.64353844,313617.5,1021.0719781757803,2015,观山湖区,贵阳市,贵州省,中华人民共和国
520121,kai yang xian,520100,gui yang shi,520000,gui zhou sheng,100000,2033.0968754977457,107.04082514,27.06992732,381236.65625,187.5152437862387,2015,开阳县,贵阳市,贵州省,中华人民共和国
520122,xi feng xian,520100,gui yang shi,520000,gui zhou sheng,100000,1028.4304366841645,106.67578976,27.14600789,228765.40625,222.44130287273367,2015,息烽县,贵阳市,贵州省,中华人民共和国
520123,xiu wen xian,520100,gui yang shi,520000,gui zhou sheng,100000,1083.6298403889887,106.58475395,26.92704017,261740.125,241.54015997385565,2015,修文县,贵阳市,贵州省,中华人民共和国
520181,qing zhen shi,520100,gui yang shi,520000,gui zhou sheng,100000,1385.2470108377663,106.33570553,26.68462816,463727.9375,334.761911682125,2015,清镇市,贵阳市,贵州省,中华人民共和国
520201,zhong shan qu,520200,liu pan shui shi,520000,gui zhou sheng,100000,1068.7065875993123,104.88032256,26.72013328,748297.75,700.1900790009516,2015,钟山区,六盘水市,贵州省,中华人民共和国
520203,liu zhi te qu,520200,liu pan shui shi,520000,gui zhou sheng,100000,1799.146144833803,105.37666476,26.23078775,504972.5,280.673419138303,2015,六枝特区,六盘水市,贵州省,中华人民共和国
520204,shui cheng qu,520200,liu pan shui shi,520000,gui zhou sheng,100000,3014.0455451391567,104.92173605,26.3542539,596052.625,197.75833379866216,2015,水城区,六盘水市,贵州省,中华人民共和国
520281,pan zhou shi,520200,liu pan shui shi,520000,gui zhou sheng,100000,4031.8185086898147,104.66076391,25.76605659,1038988.25,257.6971775293603,2015,盘州市,六盘水市,贵州省,中华人民共和国
520302,hong hua gang qu,520300,zun yi shi,520000,gui zhou sheng,100000,1400.079836520833,107.10328455,27.71194573,732852.0625,523.4359094272231,2015,红花岗区,遵义市,贵州省,中华人民共和国
520303,hui chuan qu,520300,zun yi shi,520000,gui zhou sheng,100000,1513.35467142763,106.82263561,27.8602582,598992.5,395.8044411591486,2015,汇川区,遵义市,贵州省,中华人民共和国
520304,bo zhou qu,520300,zun yi shi,520000,gui zhou sheng,100000,2473.8468646474303,106.81573217,27.50723481,635925.25,257.0592622719318,2015,播州区,遵义市,贵州省,中华人民共和国
520322,tong zi xian,520300,zun yi shi,520000,gui zhou sheng,100000,3210.5870863939926,106.88002244,28.40850599,500177.25,155.78996505644696,2015,桐梓县,遵义市,贵州省,中华人民共和国
520323,sui yang xian,520300,zun yi shi,520000,gui zhou sheng,100000,2557.988892287622,107.19758523,28.13825113,369235.4375,144.3459893876986,2015,绥阳县,遵义市,贵州省,中华人民共和国
520324,zheng an xian,520300,zun yi shi,520000,gui zhou sheng,100000,2584.8476548875797,107.40497781,28.50052341,379347.03125,146.7579841824367,2015,正安县,遵义市,贵州省,中华人民共和国
520325,dao zhen yi lao zu miao zu zi zhi xian,520300,zun yi shi,520000,gui zhou sheng,100000,2152.4487644710193,107.61020066,28.9274738,230123.921875,106.9126130542553,2015,道真仡佬族苗族自治县,遵义市,贵州省,中华人民共和国
520326,wu chuan yi lao zu miao zu zi zhi xian,520300,zun yi shi,520000,gui zhou sheng,100000,2787.9283652834565,107.91350299,28.65562654,303892.09375,109.00283433900299,2015,务川仡佬族苗族自治县,遵义市,贵州省,中华人民共和国
520327,feng gang xian,520300,zun yi shi,520000,gui zhou sheng,100000,1893.2831226512883,107.76466952,27.92369049,299733.84375,158.31432719384466,2015,凤冈县,遵义市,贵州省,中华人民共和国
